"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 03:21:15 GMT 2023","Sun May 28 03:21:17 GMT 2023","2027","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator17]",""
"passed","Sun May 28 03:23:11 GMT 2023","Sun May 28 03:23:16 GMT 2023","4599","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_06_verify_redirection_of_learn_more_button_in_agriculture_section",""
"passed","Sun May 28 03:44:03 GMT 2023","Sun May 28 03:44:03 GMT 2023","84","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 03:16:51 GMT 2023","Sun May 28 03:16:55 GMT 2023","3239","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_03_api_key_name_is_required",""
"passed","Sun May 28 03:25:07 GMT 2023","Sun May 28 03:25:07 GMT 2023","112","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 03:20:20 GMT 2023","Sun May 28 03:20:26 GMT 2023","5905","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator3]",""
"passed","Sun May 28 03:39:48 GMT 2023","Sun May 28 03:39:49 GMT 2023","1553","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 03:19:26 GMT 2023","Sun May 28 03:19:26 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 03:39:53 GMT 2023","Sun May 28 03:39:55 GMT 2023","1492","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 03:41:43 GMT 2023","Sun May 28 03:41:46 GMT 2023","3122","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_05_verify_visibility_clickability_map_btn",""
"passed","Sun May 28 03:12:46 GMT 2023","Sun May 28 03:12:48 GMT 2023","2210","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_01_Select_state_from_dropdown_list[locator0]",""
"passed","Sun May 28 03:21:42 GMT 2023","Sun May 28 03:21:46 GMT 2023","3878","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator3]",""
"passed","Sun May 28 03:45:42 GMT 2023","Sun May 28 03:45:44 GMT 2023","1797","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 03:27:20 GMT 2023","Sun May 28 03:27:21 GMT 2023","1481","tests.test_group_python_qa.tests","test_guide_page","","","","test_TC_004_08_01_historical_collection_block_visibility",""
"passed","Sun May 28 03:43:26 GMT 2023","Sun May 28 03:43:26 GMT 2023","92","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 03:40:09 GMT 2023","Sun May 28 03:40:13 GMT 2023","4077","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 03:40:14 GMT 2023","Sun May 28 03:40:19 GMT 2023","4714","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 03:48:10 GMT 2023","Sun May 28 03:48:12 GMT 2023","1906","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 03:40:31 GMT 2023","Sun May 28 03:40:34 GMT 2023","3059","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 03:20:34 GMT 2023","Sun May 28 03:20:37 GMT 2023","2996","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 03:21:17 GMT 2023","Sun May 28 03:21:19 GMT 2023","1683","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 03:22:18 GMT 2023","Sun May 28 03:22:20 GMT 2023","2546","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator3]",""
"broken","Sun May 28 03:27:43 GMT 2023","Sun May 28 03:27:45 GMT 2023","2444","tests.test_group_qa_anna_prokhoda.tests","test_member_page","","","","test_tc_018_03_02_verify_error_messages_appeared_when_submitting_blank_form",""
"passed","Sun May 28 03:20:37 GMT 2023","Sun May 28 03:20:39 GMT 2023","1981","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 03:38:49 GMT 2023","Sun May 28 03:38:52 GMT 2023","2619","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon2]",""
"broken","Sun May 28 03:47:54 GMT 2023","Sun May 28 03:48:00 GMT 2023","5990","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 03:16:07 GMT 2023","Sun May 28 03:16:09 GMT 2023","1487","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 03:40:47 GMT 2023","Sun May 28 03:40:54 GMT 2023","7671","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_02_verify_support_faq_is_clickable",""
"passed","Sun May 28 03:12:13 GMT 2023","Sun May 28 03:12:14 GMT 2023","1062","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 03:37:01 GMT 2023","Sun May 28 03:37:06 GMT 2023","4714","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 03:13:35 GMT 2023","Sun May 28 03:13:39 GMT 2023","3714","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksFunctionality","","","test_TC_003_12_04_current_and_forecast_apis_functionality",""
"broken","Sun May 28 03:17:03 GMT 2023","Sun May 28 03:17:08 GMT 2023","5122","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_03_verify_in_day_list_first_element_day_by_week",""
"passed","Sun May 28 03:41:16 GMT 2023","Sun May 28 03:41:30 GMT 2023","13494","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 03:26:24 GMT 2023","Sun May 28 03:26:26 GMT 2023","1702","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 03:22:35 GMT 2023","Sun May 28 03:22:41 GMT 2023","5734","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 03:28:43 GMT 2023","Sun May 28 03:28:47 GMT 2023","3748","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 03:16:11 GMT 2023","Sun May 28 03:16:13 GMT 2023","2739","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_03_verify_password_field_visibility",""
"passed","Sun May 28 03:28:58 GMT 2023","Sun May 28 03:29:03 GMT 2023","4696","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 03:21:37 GMT 2023","Sun May 28 03:21:41 GMT 2023","4183","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 03:46:45 GMT 2023","Sun May 28 03:46:47 GMT 2023","1560","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 03:43:04 GMT 2023","Sun May 28 03:43:07 GMT 2023","3765","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_03_verify_learn_more_link_redirects_to_valid_page",""
"passed","Sun May 28 03:36:58 GMT 2023","Sun May 28 03:37:00 GMT 2023","2308","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 03:42:09 GMT 2023","Sun May 28 03:42:12 GMT 2023","3103","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 03:45:37 GMT 2023","Sun May 28 03:45:39 GMT 2023","1929","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/weather-dashboard]",""
"passed","Sun May 28 03:12:55 GMT 2023","Sun May 28 03:12:57 GMT 2023","1951","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
"passed","Sun May 28 03:54:13 GMT 2023","Sun May 28 03:54:14 GMT 2023","1213","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 03:36:22 GMT 2023","Sun May 28 03:36:24 GMT 2023","2384","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 03:48:08 GMT 2023","Sun May 28 03:48:09 GMT 2023","832","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_04_verify_displaying_entered_city_name_in_Search_field",""
"passed","Sun May 28 03:41:34 GMT 2023","Sun May 28 03:41:38 GMT 2023","4517","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 03:13:01 GMT 2023","Sun May 28 03:13:03 GMT 2023","2247","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_06_Verify_amount_of_order",""
"passed","Sun May 28 03:13:26 GMT 2023","Sun May 28 03:13:27 GMT 2023","690","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_12_01_check_historical_weather_data_link_functionality",""
"passed","Sun May 28 03:15:16 GMT 2023","Sun May 28 03:15:18 GMT 2023","1915","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 03:15:43 GMT 2023","Sun May 28 03:16:04 GMT 2023","21455","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
