"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 06:21:26 GMT 2023","Sun May 28 06:21:29 GMT 2023","2467","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator12]",""
"passed","Sun May 28 06:18:00 GMT 2023","Sun May 28 06:18:03 GMT 2023","3806","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_02_api_key_name_has_limit_20_characters",""
"passed","Sun May 28 06:33:05 GMT 2023","Sun May 28 06:33:07 GMT 2023","1870","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 06:40:11 GMT 2023","Sun May 28 06:40:16 GMT 2023","5612","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"passed","Sun May 28 06:14:57 GMT 2023","Sun May 28 06:14:59 GMT 2023","1879","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_03_road_risk_api_visibility_of_road_risk_api_concept_section",""
"passed","Sun May 28 06:18:55 GMT 2023","Sun May 28 06:18:59 GMT 2023","3576","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_01_02_main_page_search_city_dropdown_options_valid_value",""
"passed","Sun May 28 06:13:59 GMT 2023","Sun May 28 06:14:01 GMT 2023","1288","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_01_verify_display_of_how_to_start_section",""
"passed","Sun May 28 06:15:02 GMT 2023","Sun May 28 06:15:04 GMT 2023","2145","tests.test_group_bugs_in_each_step.tests","test_main_page","TestHistoricalWeatherDataLink","","","test_tc_003_03_03_historical_weather_data_link_visibility",""
"passed","Sun May 28 06:30:41 GMT 2023","Sun May 28 06:30:43 GMT 2023","1851","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/api]",""
"passed","Sun May 28 06:41:16 GMT 2023","Sun May 28 06:41:17 GMT 2023","1246","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_03_01_verify_display_of_client_logos",""
"passed","Sun May 28 06:41:05 GMT 2023","Sun May 28 06:41:07 GMT 2023","1746","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_006_04_03_Verify_that_the_Subscribe_button_is_clickable_in_the_Pricing_and_limits_ection",""
"passed","Sun May 28 06:38:30 GMT 2023","Sun May 28 06:38:32 GMT 2023","1900","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:33:11 GMT 2023","Sun May 28 06:33:14 GMT 2023","2835","tests.test_group_snake_oil.tests","test_main_page_so","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 06:26:28 GMT 2023","Sun May 28 06:26:28 GMT 2023","44","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 06:32:11 GMT 2023","Sun May 28 06:32:13 GMT 2023","1872","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 06:31:54 GMT 2023","Sun May 28 06:31:56 GMT 2023","1923","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon2]",""
"passed","Sun May 28 06:38:16 GMT 2023","Sun May 28 06:38:17 GMT 2023","1828","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 06:32:44 GMT 2023","Sun May 28 06:32:46 GMT 2023","2413","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 06:34:20 GMT 2023","Sun May 28 06:34:25 GMT 2023","5014","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_02_verify_search_by_location_name",""
"passed","Sun May 28 06:37:46 GMT 2023","Sun May 28 06:37:48 GMT 2023","1865","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 06:22:41 GMT 2023","Sun May 28 06:22:44 GMT 2023","3141","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 06:24:47 GMT 2023","Sun May 28 06:24:48 GMT 2023","1245","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_23_pdf_downloading_after_click_on_website_terms_and_conditions_link",""
"passed","Sun May 28 06:36:00 GMT 2023","Sun May 28 06:36:01 GMT 2023","82","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_04_verify_temperature_imperial_button_displayed_clickable",""
"passed","Sun May 28 06:31:19 GMT 2023","Sun May 28 06:31:21 GMT 2023","1867","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 06:19:29 GMT 2023","Sun May 28 06:19:31 GMT 2023","2054","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 06:28:06 GMT 2023","Sun May 28 06:28:11 GMT 2023","4270","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator6-https://openweathermap.org/weather-dashboard/dashboard-documentation]",""
"passed","Sun May 28 06:37:02 GMT 2023","Sun May 28 06:37:04 GMT 2023","2505","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 06:23:32 GMT 2023","Sun May 28 06:23:32 GMT 2023","27","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_07_placeholder_is_displayed_in_search_field",""
"broken","Sun May 28 06:39:55 GMT 2023","Sun May 28 06:40:00 GMT 2023","5249","tests.test_pandoras_box.tests","test_widgets_constructor_page","","","","test_TC_001_09_05_switched_on_Celsius",""
"passed","Sun May 28 06:37:19 GMT 2023","Sun May 28 06:37:21 GMT 2023","1830","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 06:21:46 GMT 2023","Sun May 28 06:21:48 GMT 2023","2068","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 06:31:22 GMT 2023","Sun May 28 06:31:24 GMT 2023","1877","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon1]",""
"passed","Sun May 28 06:18:40 GMT 2023","Sun May 28 06:18:43 GMT 2023","2853","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_display",""
"passed","Sun May 28 06:25:40 GMT 2023","Sun May 28 06:25:41 GMT 2023","1624","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 06:17:27 GMT 2023","Sun May 28 06:17:29 GMT 2023","2210","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_02_verify_authorization_with_empty_fields",""
"passed","Sun May 28 06:40:22 GMT 2023","Sun May 28 06:40:24 GMT 2023","2293","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 06:20:16 GMT 2023","Sun May 28 06:20:20 GMT 2023","4147","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 06:40:30 GMT 2023","Sun May 28 06:40:33 GMT 2023","3200","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 06:37:36 GMT 2023","Sun May 28 06:37:38 GMT 2023","1896","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 06:37:40 GMT 2023","Sun May 28 06:37:42 GMT 2023","2165","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 06:18:26 GMT 2023","Sun May 28 06:18:30 GMT 2023","3830","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_02_04_01_switch_toggle_buttons",""
"passed","Sun May 28 06:39:45 GMT 2023","Sun May 28 06:39:48 GMT 2023","2275","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_01_thunderstorm_group_contains_items",""
"passed","Sun May 28 06:31:04 GMT 2023","Sun May 28 06:31:06 GMT 2023","1884","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 06:39:33 GMT 2023","Sun May 28 06:39:35 GMT 2023","1589","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 06:32:21 GMT 2023","Sun May 28 06:32:23 GMT 2023","1922","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/users/sign_in-icon1]",""
"passed","Sun May 28 06:32:38 GMT 2023","Sun May 28 06:32:40 GMT 2023","1871","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 06:30:46 GMT 2023","Sun May 28 06:30:48 GMT 2023","1897","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/price]",""
"passed","Sun May 28 06:40:17 GMT 2023","Sun May 28 06:40:21 GMT 2023","3776","tests.test_the_hardworking_club.tests","test_price_page","TestPricePage","","","test_TC_008_01_01_subscribe_button_redirects",""
"passed","Sun May 28 06:31:50 GMT 2023","Sun May 28 06:31:52 GMT 2023","1838","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 06:17:55 GMT 2023","Sun May 28 06:17:59 GMT 2023","3803","tests.test_group_ducktales.tests","test_API_keys_page","TestApiKey","","","test_tc_017_04_01_module_create_api_key_is_visible",""
"passed","Sun May 28 06:35:43 GMT 2023","Sun May 28 06:35:43 GMT 2023","108","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_02_verify_temperature_switched_on_imperial_system",""
"passed","Sun May 28 06:30:19 GMT 2023","Sun May 28 06:30:22 GMT 2023","3167","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator7-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 06:39:49 GMT 2023","Sun May 28 06:39:51 GMT 2023","2336","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 06:17:22 GMT 2023","Sun May 28 06:17:22 GMT 2023","143","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 06:27:26 GMT 2023","Sun May 28 06:27:29 GMT 2023","3712","tests.test_group_roma.tests","api_page_test","TestApiPage","","","test_TC_002_01_02_verify_returning_from_API_page_to_main_page_by_clicking_on_logo",""
