"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 02:56:34 GMT 2023","Sun May 28 02:56:36 GMT 2023","2110","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator2-https://home.openweathermap.org/dashboard/events?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:58:33 GMT 2023","Sun May 28 02:58:35 GMT 2023","1996","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon0]",""
"passed","Sun May 28 03:10:06 GMT 2023","Sun May 28 03:10:11 GMT 2023","5143","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 02:58:39 GMT 2023","Sun May 28 02:58:41 GMT 2023","1988","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/-icon2]",""
"passed","Sun May 28 02:42:55 GMT 2023","Sun May 28 02:42:56 GMT 2023","776","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 03:09:51 GMT 2023","Sun May 28 03:09:52 GMT 2023","1315","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 03:00:47 GMT 2023","Sun May 28 03:00:55 GMT 2023","8141","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_015_01_01_verify_support_faq_is_visible",""
"passed","Sun May 28 03:05:34 GMT 2023","Sun May 28 03:05:38 GMT 2023","4030","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/api]",""
"passed","Sun May 28 03:07:11 GMT 2023","Sun May 28 03:07:20 GMT 2023","8185","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 03:00:25 GMT 2023","Sun May 28 03:00:26 GMT 2023","1177","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon1]",""
"passed","Sun May 28 02:49:29 GMT 2023","Sun May 28 02:49:31 GMT 2023","1992","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator6]",""
"passed","Sun May 28 03:04:54 GMT 2023","Sun May 28 03:04:55 GMT 2023","1131","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 03:00:41 GMT 2023","Sun May 28 03:00:43 GMT 2023","1806","tests.test_group_snake_oil.tests","test_main_page_pb","TestMainPage","","","test_tc_003_10_06_verify_linkedIn_link_is_visible",""
"passed","Sun May 28 02:43:05 GMT 2023","Sun May 28 02:43:06 GMT 2023","1329","tests.test_group_bugs_in_each_step.tests","test_main_page","TestSubscribeForFreeLink","","","test_tc_003_12_19_verify_subscribe_for_free_link_functionality_for_unauthorized_user",""
"passed","Sun May 28 02:48:39 GMT 2023","Sun May 28 02:48:50 GMT 2023","10904","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 03:00:27 GMT 2023","Sun May 28 03:00:28 GMT 2023","1220","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon2]",""
"passed","Sun May 28 02:47:33 GMT 2023","Sun May 28 02:47:37 GMT 2023","4639","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator8]",""
"passed","Sun May 28 02:40:24 GMT 2023","Sun May 28 02:40:26 GMT 2023","2563","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
"passed","Sun May 28 02:43:47 GMT 2023","Sun May 28 02:43:48 GMT 2023","766","tests.test_group_byte_me.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_01_01_search_city_results_are_visible",""
"passed","Sun May 28 02:53:42 GMT 2023","Sun May 28 02:53:42 GMT 2023","37","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 02:53:25 GMT 2023","Sun May 28 02:53:26 GMT 2023","1201","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 02:59:24 GMT 2023","Sun May 28 02:59:29 GMT 2023","4746","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 02:48:25 GMT 2023","Sun May 28 02:48:27 GMT 2023","1974","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 02:57:05 GMT 2023","Sun May 28 02:57:07 GMT 2023","2428","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator4-https://home.openweathermap.org/dashboard/triggers/create?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 02:47:38 GMT 2023","Sun May 28 02:47:47 GMT 2023","8695","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 02:40:51 GMT 2023","Sun May 28 02:40:56 GMT 2023","5567","tests.test_group_100000.tests","test_road_risk_api","","","","test_TC_005_08_01_road_risk_api_verify_page_title_for_road_risk_api",""
"passed","Sun May 28 02:58:50 GMT 2023","Sun May 28 02:58:52 GMT 2023","2269","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 02:46:54 GMT 2023","Sun May 28 02:46:58 GMT 2023","4526","tests.test_group_future_auto_qa.tests","for_business_page_test","TestBusinessPage","","","test_tc_012_01_08_verify_the_buttons_are_clickable",""
"passed","Sun May 28 03:05:48 GMT 2023","Sun May 28 03:05:49 GMT 2023","1144","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"broken","Sun May 28 03:06:52 GMT 2023","Sun May 28 03:06:58 GMT 2023","6271","tests.test_pandoras_box.tests","test_search_result_page","","","","test_TC_002_02_06_verify_closing_of_NotFound_notification",""
"passed","Sun May 28 02:44:32 GMT 2023","Sun May 28 02:44:33 GMT 2023","1173","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_001_04_04_verify_in_day_list_first_element_month",""
"failed","Sun May 28 03:02:51 GMT 2023","Sun May 28 03:02:51 GMT 2023","11","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_tc_001_04_06_1_verify_visibility_of_week_days_in_8_days_forecast",""
"passed","Sun May 28 03:04:58 GMT 2023","Sun May 28 03:05:00 GMT 2023","1227","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 02:39:52 GMT 2023","Sun May 28 02:39:54 GMT 2023","2159","tests.test_group_100000.tests","test_dashboard","","","","test_TC_006_02_03_weather_dashboard_verify_the_transition_to_another_page",""
"passed","Sun May 28 03:06:13 GMT 2023","Sun May 28 03:06:14 GMT 2023","689","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 02:44:18 GMT 2023","Sun May 28 02:44:21 GMT 2023","2372","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_04_google_play_brand_link_clickable",""
"passed","Sun May 28 02:58:25 GMT 2023","Sun May 28 02:58:26 GMT 2023","1136","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 02:46:26 GMT 2023","Sun May 28 02:46:29 GMT 2023","2885","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_02_09_clickability_of_question_headings",""
"passed","Sun May 28 03:02:31 GMT 2023","Sun May 28 03:02:34 GMT 2023","2750","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 02:56:22 GMT 2023","Sun May 28 02:56:24 GMT 2023","1589","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator1-https://home.openweathermap.org/]",""
"passed","Sun May 28 03:10:00 GMT 2023","Sun May 28 03:10:02 GMT 2023","1481","tests.test_the_hardworking_club.tests","test_weather_dashboard","TestWeatherDashboard","","","test_TC_006_05_03_verify_the_button_Contact_Us_works",""
"passed","Sun May 28 02:58:29 GMT 2023","Sun May 28 02:58:30 GMT 2023","1227","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 02:58:21 GMT 2023","Sun May 28 02:58:24 GMT 2023","2351","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/examples]",""
"passed","Sun May 28 02:47:04 GMT 2023","Sun May 28 02:47:13 GMT 2023","8942","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"passed","Sun May 28 02:47:30 GMT 2023","Sun May 28 02:47:32 GMT 2023","2141","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 02:40:18 GMT 2023","Sun May 28 02:40:23 GMT 2023","4504","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 02:51:28 GMT 2023","Sun May 28 02:51:29 GMT 2023","772","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_22_pdf_downloading_after_click_on_terms_and_conditions_of_sale_link",""
"passed","Sun May 28 02:45:10 GMT 2023","Sun May 28 02:45:11 GMT 2023","1496","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Open Source]",""
"passed","Sun May 28 02:48:21 GMT 2023","Sun May 28 02:48:22 GMT 2023","1348","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 02:54:32 GMT 2023","Sun May 28 02:54:35 GMT 2023","2295","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
"passed","Sun May 28 02:54:27 GMT 2023","Sun May 28 02:54:29 GMT 2023","1573","tests.test_group_qa_anna_prokhoda.tests","test_main_page","TestMarketPlaceLinkRedirectsToValidPage","","","test_TC_002_03_07_marketplace_link_redirects_to_valid_page",""
"passed","Sun May 28 02:59:39 GMT 2023","Sun May 28 02:59:41 GMT 2023","1257","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon0]",""
"passed","Sun May 28 02:45:58 GMT 2023","Sun May 28 02:46:03 GMT 2023","5567","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_02_02_functionality",""
