"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 04:21:31 GMT 2023","Sun May 28 04:21:32 GMT 2023","26","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_02_07_placeholder_is_displayed_in_search_field",""
"passed","Sun May 28 04:19:32 GMT 2023","Sun May 28 04:19:34 GMT 2023","1810","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator2]",""
"passed","Sun May 28 04:20:03 GMT 2023","Sun May 28 04:20:06 GMT 2023","2929","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 04:13:40 GMT 2023","Sun May 28 04:13:41 GMT 2023","1738","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_02_Select_year_from_dropdown_list[locator0]",""
"passed","Sun May 28 04:20:22 GMT 2023","Sun May 28 04:20:24 GMT 2023","1958","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator1]",""
"passed","Sun May 28 04:13:52 GMT 2023","Sun May 28 04:13:53 GMT 2023","1205","tests.test_group_100000.tests","test_pricing","","","","test_TC_008_02_02_Visibility_the_title_OneCall_is_visible",""
"passed","Sun May 28 04:22:50 GMT 2023","Sun May 28 04:22:50 GMT 2023","23","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_06_02_verify_terms_and_conditions_module_title_visibility",""
"passed","Sun May 28 04:31:13 GMT 2023","Sun May 28 04:31:15 GMT 2023","1520","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 04:25:17 GMT 2023","Sun May 28 04:25:20 GMT 2023","3196","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator1-https://home.openweathermap.org/users/sign_in?campaign_id=weather_dashboard_website]",""
"passed","Sun May 28 04:33:58 GMT 2023","Sun May 28 04:33:59 GMT 2023","1209","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/price]",""
"passed","Sun May 28 04:36:01 GMT 2023","Sun May 28 04:36:03 GMT 2023","2127","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_verify_visibility_of_fahrenheit",""
"passed","Sun May 28 04:19:50 GMT 2023","Sun May 28 04:19:52 GMT 2023","1969","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator9]",""
"passed","Sun May 28 04:14:28 GMT 2023","Sun May 28 04:14:29 GMT 2023","85","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
"passed","Sun May 28 04:28:50 GMT 2023","Sun May 28 04:28:52 GMT 2023","1515","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/our-initiatives-icon2]",""
"passed","Sun May 28 04:34:06 GMT 2023","Sun May 28 04:34:08 GMT 2023","1494","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 04:14:58 GMT 2023","Sun May 28 04:14:59 GMT 2023","584","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherMapsLink","","","test_tc_003_12_03_verify_weather_maps_link_functionality",""
"passed","Sun May 28 04:28:14 GMT 2023","Sun May 28 04:28:15 GMT 2023","1230","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 04:23:32 GMT 2023","Sun May 28 04:23:33 GMT 2023","1084","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 04:16:23 GMT 2023","Sun May 28 04:16:24 GMT 2023","1164","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_02_verify_email_field_visibility",""
"passed","Sun May 28 04:33:51 GMT 2023","Sun May 28 04:33:52 GMT 2023","1211","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/guide]",""
"passed","Sun May 28 04:28:00 GMT 2023","Sun May 28 04:28:01 GMT 2023","1240","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 04:35:51 GMT 2023","Sun May 28 04:35:54 GMT 2023","3555","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_08_select_the_specific_city",""
"passed","Sun May 28 04:35:13 GMT 2023","Sun May 28 04:35:15 GMT 2023","1536","tests.test_pandoras_box.tests","test_weather_conditions_page","","","","test_TC_001_12_05_Clouds_group_of_codes_visible",""
"passed","Sun May 28 04:20:53 GMT 2023","Sun May 28 04:20:55 GMT 2023","1965","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator4]",""
"passed","Sun May 28 04:25:44 GMT 2023","Sun May 28 04:25:48 GMT 2023","3922","tests.test_group_snake_oil.tests","test_dashboard_page_pb","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator7-https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 04:29:38 GMT 2023","Sun May 28 04:29:40 GMT 2023","1226","tests.test_group_snake_oil.tests","test_guide_page_pb","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Precipitation Maps - Forecast and historical data-locator3]",""
"passed","Sun May 28 04:15:15 GMT 2023","Sun May 28 04:15:16 GMT 2023","70","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_05_verify_weather_dashboard_link_clickability",""
"passed","Sun May 28 04:30:50 GMT 2023","Sun May 28 04:30:52 GMT 2023","2323","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_06_verify_visibility_clickability_satellite_btn",""
"passed","Sun May 28 04:17:31 GMT 2023","Sun May 28 04:17:34 GMT 2023","2650","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 04:34:00 GMT 2023","Sun May 28 04:34:01 GMT 2023","1520","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/our-initiatives]",""
"passed","Sun May 28 04:19:53 GMT 2023","Sun May 28 04:19:54 GMT 2023","1695","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator10]",""
"passed","Sun May 28 04:22:59 GMT 2023","Sun May 28 04:22:59 GMT 2023","114","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageFooter","","","test_tc_003_12_20_verify_blog_link_functionality",""
"passed","Sun May 28 04:19:10 GMT 2023","Sun May 28 04:19:10 GMT 2023","0","tests.test_group_ducktales.tests","test_sign_in_page","","","","test_SIn",""
"passed","Sun May 28 04:19:45 GMT 2023","Sun May 28 04:19:47 GMT 2023","1947","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator7]",""
"passed","Sun May 28 04:24:18 GMT 2023","Sun May 28 04:24:20 GMT 2023","2377","tests.test_group_no_pain_no_gain.tests","test_guide_page","TestGuidePage","","","test_TC_002_01_01_return_from_guide_page_to_main_page_by_clicking_on_logo",""
"passed","Sun May 28 04:33:26 GMT 2023","Sun May 28 04:33:27 GMT 2023","1462","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/appid]",""
"passed","Sun May 28 04:13:42 GMT 2023","Sun May 28 04:13:44 GMT 2023","1670","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_03_Verify_Weather_parameters_to_be_provided[locator0]",""
"passed","Sun May 28 04:20:47 GMT 2023","Sun May 28 04:20:49 GMT 2023","1988","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator2]",""
"passed","Sun May 28 04:34:29 GMT 2023","Sun May 28 04:34:30 GMT 2023","737","tests.test_pandoras_box.tests","test_how_to_start_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 04:16:16 GMT 2023","Sun May 28 04:16:16 GMT 2023","110","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 04:24:08 GMT 2023","Sun May 28 04:24:08 GMT 2023","34","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_07_blog_link_is_visible",""
"passed","Sun May 28 04:28:55 GMT 2023","Sun May 28 04:28:56 GMT 2023","1266","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 04:16:21 GMT 2023","Sun May 28 04:16:22 GMT 2023","1150","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 04:24:51 GMT 2023","Sun May 28 04:24:51 GMT 2023","50","tests.test_group_qa_anna_prokhoda.tests","test_footer","TestPrivacyPolicyLink","","","test_tc_003_06_01_verify_privacy_policy_link_is_clickable",""
"passed","Sun May 28 04:28:18 GMT 2023","Sun May 28 04:28:19 GMT 2023","1255","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon2]",""
"passed","Sun May 28 04:36:30 GMT 2023","Sun May 28 04:36:31 GMT 2023","1355","tests.tests_group_optimists_of_rationality_middle_devs.tests","main_page_test","TestTitle","","","test_TC_006_04_01_Verify_display_of_Pricing_and_limits_section",""
"passed","Sun May 28 04:32:15 GMT 2023","Sun May 28 04:32:16 GMT 2023","600","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_05_02_verify_current_location",""
"passed","Sun May 28 04:18:15 GMT 2023","Sun May 28 04:18:17 GMT 2023","1419","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 04:23:07 GMT 2023","Sun May 28 04:23:23 GMT 2023","16107","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_001_01_02_01_displaying_requested_city_name_in_the_search_field",""
"passed","Sun May 28 04:27:40 GMT 2023","Sun May 28 04:27:41 GMT 2023","1974","tests.test_group_snake_oil.tests","test_footer_pb","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/]",""
"passed","Sun May 28 04:31:07 GMT 2023","Sun May 28 04:31:10 GMT 2023","2321","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_11_verify_visibility_clickability_full_screen_button",""
"passed","Sun May 28 04:31:33 GMT 2023","Sun May 28 04:31:33 GMT 2023","74","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_01_verify_temperature_switched_on_metric_system",""
"passed","Sun May 28 04:20:39 GMT 2023","Sun May 28 04:20:41 GMT 2023","1988","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_03_checking_email_link_in_talk_to_us_buttons[button_locator7]",""
"passed","Sun May 28 04:13:45 GMT 2023","Sun May 28 04:13:46 GMT 2023","1572","tests.test_group_100000.tests","test_marketplace","","","","test_RF_TC_007_01_04_Verify_Units_of_measurement[locator0]",""
