"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 07:35:28 GMT 2023","Sun May 28 07:35:30 GMT 2023","2439","tests.test_group_trust_me_i_am_engineer.tests","weather_conditions_page_test","","","","test_TC_001_10_04_weather_conditions_verify_list_of_description",""
"passed","Sun May 28 07:23:13 GMT 2023","Sun May 28 07:23:15 GMT 2023","1934","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_12_05_ask_a_question_link_leads_to_correct_page",""
"passed","Sun May 28 07:36:56 GMT 2023","Sun May 28 07:36:58 GMT 2023","2080","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/users/sign_in]",""
"passed","Sun May 28 07:35:59 GMT 2023","Sun May 28 07:36:01 GMT 2023","1915","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/examples]",""
"passed","Sun May 28 07:17:29 GMT 2023","Sun May 28 07:17:31 GMT 2023","1855","tests.test_group_future_auto_qa.tests","api_page_test","TestTitle","","","test_tc_005_10_01_visibility_of_weather_api_page_title",""
"passed","Sun May 28 07:23:33 GMT 2023","Sun May 28 07:23:33 GMT 2023","51","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_08_blog_link_is_clickable",""
"passed","Sun May 28 07:12:18 GMT 2023","Sun May 28 07:12:18 GMT 2023","110","tests.test_group_bugs_in_each_step.tests","test_main_page","TestFooterLinksclickability","","","test_TC_003_03_02_verify_clickability_current_and_forecast_apis",""
"passed","Sun May 28 07:18:53 GMT 2023","Sun May 28 07:18:55 GMT 2023","2040","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_02_visibility_of_hourly_forecast_page_title",""
"passed","Sun May 28 07:28:36 GMT 2023","Sun May 28 07:28:38 GMT 2023","1864","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/guide]",""
"passed","Sun May 28 07:12:56 GMT 2023","Sun May 28 07:12:56 GMT 2023","89","tests.test_group_bugs_in_each_step.tests","test_main_page","TestWeatherDashboardLink","","","test_tc_003_03_04_verify_weather_dashboard_link_visibility",""
"passed","Sun May 28 07:15:34 GMT 2023","Sun May 28 07:15:37 GMT 2023","3937","tests.test_group_ducktales.tests","test_main_page","TestMainPage","","","test_tc_003_09_03_app_store_brand_link_clickable",""
"passed","Sun May 28 07:21:23 GMT 2023","Sun May 28 07:21:24 GMT 2023","1024","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_10_01_how_to_start_link_leads_to_correct_page",""
"passed","Sun May 28 07:29:28 GMT 2023","Sun May 28 07:29:29 GMT 2023","1889","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon0]",""
"passed","Sun May 28 07:13:44 GMT 2023","Sun May 28 07:13:45 GMT 2023","1232","tests.test_group_bugs_in_each_step.tests","test_main_page","TestConnectYourWeatherStationLink","","","test_tc_003_12_17_verify_connect_your_weather_station_link_functionality",""
"passed","Sun May 28 07:17:53 GMT 2023","Sun May 28 07:17:55 GMT 2023","2485","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator0]",""
"passed","Sun May 28 07:23:47 GMT 2023","Sun May 28 07:23:47 GMT 2023","52","tests.test_group_no_pain_no_gain.tests","test_header","TestHeader","","","test_TC_002_03_22_partners_link_is_visible_and_clickable",""
"passed","Sun May 28 07:29:18 GMT 2023","Sun May 28 07:29:20 GMT 2023","1859","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon0]",""
"passed","Sun May 28 07:36:34 GMT 2023","Sun May 28 07:36:37 GMT 2023","2919","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://openweathermap.org/]",""
"passed","Sun May 28 07:38:38 GMT 2023","Sun May 28 07:38:44 GMT 2023","5625","tests.test_the_hardworking_club.tests","test_main_page","TestMainPage","","","test_TC_003_12_06_verify_privacy_policy_is_opened_after_click",""
"passed","Sun May 28 07:29:51 GMT 2023","Sun May 28 07:29:53 GMT 2023","1922","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/price-icon1]",""
"passed","Sun May 28 07:30:14 GMT 2023","Sun May 28 07:30:16 GMT 2023","1929","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon2]",""
"passed","Sun May 28 07:35:39 GMT 2023","Sun May 28 07:35:40 GMT 2023","1308","tests.test_pandoras_box.tests","test_faq_page","","","","test_tc_002_03_09_open_faq",""
"passed","Sun May 28 07:16:15 GMT 2023","Sun May 28 07:16:17 GMT 2023","1968","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Education]",""
"passed","Sun May 28 07:14:05 GMT 2023","Sun May 28 07:14:05 GMT 2023","138","tests.test_group_bugs_in_each_step.tests","test_main_page","TestOpenWeatherForBusinessLink","","","test_tc_003_12_21_verify_openweather_for_business_link_functionality",""
"passed","Sun May 28 07:22:45 GMT 2023","Sun May 28 07:22:47 GMT 2023","1625","tests.test_group_lutz_squad.tests","test_main_page","","","","test_TC_003_12_07_about_us_link_leads_to_correct_page",""
"passed","Sun May 28 07:14:12 GMT 2023","Sun May 28 07:14:14 GMT 2023","1966","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_01_01_verify_registration_form_visibility",""
"passed","Sun May 28 07:38:58 GMT 2023","Sun May 28 07:39:01 GMT 2023","3324","tests.test_the_hardworking_club.tests","test_widgets_elements","TestWidgets","","","test_TC_001_09_04_Input_fields_visible",""
"passed","Sun May 28 07:36:06 GMT 2023","Sun May 28 07:36:08 GMT 2023","2184","tests.test_pandoras_box.tests","test_footer","","","","test_TC_003_03_01_Product_Collections_title_is_visible[https://openweathermap.org/faq]",""
"passed","Sun May 28 07:33:34 GMT 2023","Sun May 28 07:33:37 GMT 2023","2365","tests.test_group_trust_me_i_am_engineer.tests","our_initiatives_page_test","","","","test_TC_010_01_02_verify_learn_more_button_is_clickable",""
"passed","Sun May 28 07:31:20 GMT 2023","Sun May 28 07:31:21 GMT 2023","1879","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Global Weather Alerts-locator1]",""
"passed","Sun May 28 07:25:21 GMT 2023","Sun May 28 07:25:25 GMT 2023","3722","tests.test_group_qa_anna_prokhoda.tests","test_price_page","TestLogoFromPagePricingRedirectsToMainPage","","","test_TC_002_01_07_verify_clicking_on_the_logo_from_page_Pricing_redirects_to_main_page",""
"passed","Sun May 28 07:38:34 GMT 2023","Sun May 28 07:38:36 GMT 2023","1996","tests.test_the_hardworking_club.tests","test_guide_page","TestGuide","","","test_TC_004_03_01_all_links_are_visibility",""
"passed","Sun May 28 07:29:33 GMT 2023","Sun May 28 07:29:35 GMT 2023","1902","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/api-icon2]",""
"passed","Sun May 28 07:18:13 GMT 2023","Sun May 28 07:18:15 GMT 2023","2458","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator6]",""
"passed","Sun May 28 07:23:05 GMT 2023","Sun May 28 07:23:05 GMT 2023","50","tests.test_group_no_pain_no_gain.tests","test_footer","TestFooter","","","test_TC_003_08_03_ask_a_question_link_is_clickable",""
"passed","Sun May 28 07:16:25 GMT 2023","Sun May 28 07:16:28 GMT 2023","2679","tests.test_group_ducktales.tests","test_our_initiatives_page","TestOurInitiativesPage","","","test_010_01_01_01_verify_sections[Healthcare]",""
"passed","Sun May 28 07:37:04 GMT 2023","Sun May 28 07:37:07 GMT 2023","2095","tests.test_pandoras_box.tests","test_header","","","","test_TC_002_01_03_Logo_is_visible[https://home.openweathermap.org/questions]",""
"passed","Sun May 28 07:29:00 GMT 2023","Sun May 28 07:29:01 GMT 2023","1855","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_01_verify_the_technologies_module_title_is_visible_on_each_page[https://openweathermap.org/appid]",""
"passed","Sun May 28 07:29:21 GMT 2023","Sun May 28 07:29:23 GMT 2023","1895","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/guide-icon1]",""
"passed","Sun May 28 07:30:58 GMT 2023","Sun May 28 07:31:00 GMT 2023","2182","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon0]",""
"passed","Sun May 28 07:14:21 GMT 2023","Sun May 28 07:14:25 GMT 2023","3416","tests.test_group_bugs_in_each_step.tests","test_sign_in_page","TestRegistrationQuestion","","","test_tc_014_04_01_verify_authorization_with_valid_data",""
"passed","Sun May 28 07:31:16 GMT 2023","Sun May 28 07:31:18 GMT 2023","1868","tests.test_group_snake_oil.tests","test_guide_page_so","TestGuidePage","","","test_tc_004_03_02_verify_links_clickability_in_dedicated_weather_products[Solar Irradiance & Energy Prediction API-locator0]",""
"passed","Sun May 28 07:26:02 GMT 2023","Sun May 28 07:26:06 GMT 2023","4216","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_04_verify_all_links_redirecting_to_the_respective_pages_signed_out[locator5-https://openweathermap.org/weather-dashboard/dashboard-documentation#setup]",""
"passed","Sun May 28 07:31:04 GMT 2023","Sun May 28 07:31:05 GMT 2023","1886","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/appid-icon2]",""
"passed","Sun May 28 07:33:16 GMT 2023","Sun May 28 07:33:20 GMT 2023","3749","tests.test_group_trust_me_i_am_engineer.tests","marketplace_page_test","","","","test_TC_007_02_10_verify_visibility_clickability_zoom_out_button",""
"passed","Sun May 28 07:32:28 GMT 2023","Sun May 28 07:32:38 GMT 2023","10079","tests.test_group_trust_me_i_am_engineer.tests","about_us_page_test","","","","test_tc_001_15_05_there_are_five_headers_on_the_page_about_us_footer",""
"passed","Sun May 28 07:18:39 GMT 2023","Sun May 28 07:18:42 GMT 2023","2431","tests.test_group_future_auto_qa.tests","hourly_forecast_page_test","TestHourlyForecastPage","","","test_tc_005_07_01_redirects_of_anchor_links_in_a_block_on_right_side[link_locator14]",""
"passed","Sun May 28 07:26:30 GMT 2023","Sun May 28 07:26:32 GMT 2023","2421","tests.test_group_snake_oil.tests","test_dashboard_page_so","TestDashboardPage","","","test_tc_006_02_05_verify_all_links_redirecting_to_the_respective_pages_signed_in[locator0-https://home.openweathermap.org/]",""
"passed","Sun May 28 07:31:07 GMT 2023","Sun May 28 07:31:09 GMT 2023","1966","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://home.openweathermap.org/questions-icon0]",""
"passed","Sun May 28 07:20:55 GMT 2023","Sun May 28 07:20:55 GMT 2023","117","tests.test_group_future_auto_qa.tests","main_page_test","TestMainPageHeader","","","test_tc_002_03_23_faq_link_is_visible_and_clickable",""
"passed","Sun May 28 07:34:16 GMT 2023","Sun May 28 07:34:16 GMT 2023","86","tests.test_group_trust_me_i_am_engineer.tests","tmie_main_page_test","","","","test_TC_001_02_03_verify_temperature_metric_button_displayed_clickable",""
"passed","Sun May 28 07:30:11 GMT 2023","Sun May 28 07:30:13 GMT 2023","2149","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/examples-icon1]",""
"passed","Sun May 28 07:19:31 GMT 2023","Sun May 28 07:19:34 GMT 2023","3092","tests.test_group_future_auto_qa.tests","industries_page_test","TestIndustriesPage","","","test_tc_012_03_05_check_visibility_and_clickability_of_learn_more_and_talk_to_us_buttons[button_locator0]",""
"passed","Sun May 28 07:11:12 GMT 2023","Sun May 28 07:11:12 GMT 2023","788","tests.test_group_100000.tests","test_main_page","TestEightDayForecastPage","","","test_RF_AT_001_04_02_verify_state_of_sky_in_words_for_each_day_is_displayed",""
"passed","Sun May 28 07:29:39 GMT 2023","Sun May 28 07:29:41 GMT 2023","2367","tests.test_group_snake_oil.tests","test_footer_so","TestFooter","","","test_tc_003_04_02_visibility_clickability_links_technology_module[https://openweathermap.org/weather-dashboard-icon1]",""
